1.0830652720020681,-2.6038279205455166,4.0
2.161747531333761,-3.350002917952453,4.0
3.230975698724093,-4.111922652952985,4.0
4.314068731936174,-4.853506423350005,4.0
5.408036502840637,-5.579083821081198,4.0
6.509888883308114,-6.29298443808424,4.0
7.616635745209242,-6.999537866296814,4.0
8.72528696041465,-7.703073697656595,4.0
9.832045736295218,-8.409141476767285,4.0
10.948644859111004,-9.098206363266833,4.0
12.064441040777172,-9.788107826398342,4.0
13.185710305678374,-10.470386810664383,3.5
14.310114518351051,-11.151350992802524,3.0
15.437688170015806,-11.828863453907442,2.5
16.569385020516407,-12.500388218044396,2.5
17.70615882969663,-13.163389309278646,2.5
18.848963357400233,-13.815330751675443,2.5
19.998752363470988,-14.453676569300047,2.5
21.156479607752665,-15.075890786217713,2.5
22.32309885008904,-15.679437426493704,2.5
23.499563850323863,-16.261780514193266,2.5
24.686828368300922,-16.820384073381668,2.5
25.885846163863963,-17.352712128124157,2.0
27.097581260581958,-17.856200938473474,2.0
28.333282630179546,-18.297778734293395,1.0
29.624082055294398,-18.519043979054644,1.0
30.936680190026838,-18.515255487690325,1.0
32.24843970216209,-18.464887335377245,1.0
33.55721214265114,-18.365385582112467,1.0
34.83962513496174,-18.094848090403644,1.0
35.95271669800258,-17.41165572005361,1.0
36.96334929016143,-16.551796720103678,1.0
37.982171640953425,-15.662850170009856,2.0
39.00508337739406,-14.745924021602352,3.0
40.027854362059436,-13.801988969951884,4.0
41.0462544575256,-12.832015710129138,4.5
42.056053526368615,-11.83697493720482,4.5
43.05302143116454,-10.817837346249634,4.5
44.03292803448943,-9.775573632334279,4.5
44.99154319891934,-8.711154490529452,4.5
45.92463678703034,-7.625550615905864,4.5
46.8279786613985,-6.519732703534213,4.5
47.69733868459985,-5.3946714484851945,4.0
48.52848671921047,-4.251337545829515,4.0
49.31719262780642,-3.0907016906378777,4.0
50.05922627296376,-1.9137345779809802,4.0
50.750357517258536,-0.7214069029295231,4.0
51.386356223266816,0.48531063944579067,4.0
51.96299225356465,1.705447354074268,3.0
52.47603547072813,2.93803254588519,2.5
52.92125573733327,4.182095519807864,2.0
53.29442291595615,5.436665580771589,1.0
53.59130686917285,6.700772033705664,1.0
53.80767745955939,7.973444183539386,1.0
53.939304549691855,9.253711335202055,1.0
53.981958002146314,10.540602793622972,1.0
53.93140767949879,11.833147863731432,1.0
53.784490562645296,13.130433381283993,1.2
53.68090713817493,14.437763663680663,1.0
53.802728770183585,15.743783288891677,1.0
53.99846248549736,17.043137667963993,1.0
54.18652018596806,18.34544703089035,1.0
54.36657987753653,19.650532767519532,3.0
54.53837488972598,20.95820869127321,3.0
54.70163855205962,22.26828861557312,4.0
54.85610419406067,23.580586353840953,4.0
55.00150514525234,24.894915719498428,4.5
55.13757473515785,26.211090525967247,4.5
55.2640462933004,27.528924586669124,4.5
55.38065314920322,28.84823171502576,4.5
55.487128632389506,30.168825724458877,4.5
55.583206072382495,31.490520428390173,4.5
55.66861879870538,32.813129640241364,4.5
55.7431001408814,34.13646717343415,4.5
55.80638342843373,35.46034684139023,4.5
55.85820199088562,36.78458245753135,4.5
55.89828915776026,38.10898783527918,4.5
55.926378258580876,39.43337678805545,4.5
55.94220262287067,40.757563129281856,4.5
55.94549558015288,42.08136067238012,4.5
55.9359904599507,43.40458323077194,4.5
55.913420591787336,44.727044617879024,4.5
55.87751930518603,46.0485586471231,4.5
55.82801992966998,47.368939131925856,5.0
55.76465579476238,48.68799988570899,5.0
55.687160229986475,50.00555472189424,5.0
55.59526656486547,51.32141745390331,5.0
55.48870812892258,52.635401895157884,5.0
55.36721825168101,53.9473218590797,4.5
55.23053026266397,55.25699115909044,4.0
55.078377491394704,56.56422360861184,4.0
54.91049326739638,57.86883302106559,4.0
54.726610920192236,59.17063320987339,4.0
54.526463779305516,60.46943798845699,3.0
54.309785174259375,61.765061170238056,2.0
54.076308434577065,63.057316568638306,2.0
53.825766889781775,64.34601799707947,1.0
53.55789386939674,65.63097926898324,1.0
53.25481775958076,66.90770729735031,1.0
52.78854782193755,68.13374989480792,1.0
52.233642263420265,69.33457867732487,1.0
51.51590140844886,70.46992493306003,1.0
50.63731867680625,71.48155847159484,1.0
49.609318176020054,72.31394386619088,1.0
48.48752726120044,72.9957045298553,1.0
47.264843071621485,73.46122195678137,1.0
45.96823065837216,73.66105428615073,1.0
44.65727557325485,73.6594170200518,1.0
43.35525012072559,73.50126551879563,1.0
42.107304345483655,73.10340441565725,1.0
40.94586531535706,72.49226885409759,1.0
39.81419169129844,71.82891862672982,1.0
38.85000649419184,70.94250720594788,1.0
38.082487292373074,69.87944664468512,1.0
37.59675305066016,68.66156574040191,1.2
37.2081705637362,67.40995454398083,1.2
36.958475010639155,66.11286214661504,3.0
36.74941575884375,64.78966667843387,3.0
36.561533182654536,63.45223567021213,3.0
36.36884794604427,62.11398037492923,3.0
36.14538071298571,60.788312045564545,3.0
35.865152147451596,59.488641935097434,2.0
35.50218291341471,58.228381296507315,1.0
35.030493674847776,57.02094138277353,1.2
34.424105095723554,55.879733446875456,4.0
33.68301549501689,54.80284617816063,4.0
32.85723718364648,53.78387047061431,4.0
31.965392204819764,52.8208470999463,4.0
31.045002674182385,51.88607628687238,4.0
30.08027429779619,50.99674593868675,4.0
29.125167137389266,50.095487760516704,3.0
28.17673893355846,49.18299663926128,3.0
27.236610986600112,48.26338114020383,3.0
26.322654392707864,47.32117171575801,1.2
25.45274024807538,46.340898818337486,1.4
24.64457560545467,45.30775685818447,2.0
23.923351687584468,44.211601896728496,2.0
23.445244418442098,42.993489985999446,2.2
23.339197368439073,41.687758309610274,2.2
23.415100525737728,40.37683384155739,2.2
23.550704296014356,39.07135509796074,2.2
23.823240652288575,37.788714025932244,2.2
24.37582024155455,36.60266483691816,2.2
25.119054279934478,35.51638295362586,2.0
25.879149445361662,34.433464797407495,1.4
26.636367860089035,33.34559565613874,1.2
27.372359094584745,32.24545254946632,1.5
28.068772719316954,31.12571249703694,2.0
28.70725830475381,29.97905251849732,2.0
29.269465421363478,28.798149633494173,2.0
